241869
19968	一	65536	-1	2
19969	丁	65889	-1	1
19971	七	72600	-1	2
19975	万	76607	-1	2
19976	丈	65970	-1	1
19977	三	84671	-1	2
19978	上	79828	-1	2
19979	下	78480	-1	2
19980	丌	65536	-1	3
19981	不	86808	-1	2
19982	与	67187	-1	2
19984	丐	65537	-1	2
19985	丑	66723	-1	2
19987	专	74159	-1	2
19988	且	66801	-1	2
19990	世	70094	-1	1
19992	丘	65547	-1	1
19993	丙	66133	-1	2
19994	业	67274	-1	1
19995	丛	66768	-1	1
19996	东	72374	-1	2
19997	丝	67217	-1	2
20002	丢	67118	-1	1
20004	两	91674	-1	2
20005	严	67656	-1	2
20007	丧	67392	-1	1
20010	个	67531	-1	1
20011	丫	65549	-1	1
20012	丬	65536	-1	3
20013	中	88984	-1	2
20016	丰	69171	-1	2
20018	串	66839	-1	1
20020	临	65777	-1	1
20024	丸	66517	-1	1
20025	丹	66615	-1	2
20026	为	67574	-1	1
20027	主	87750	-1	2
20029	丽	67482	-1	2
20030	举	67662	-1	1
20035	乃	65538	-1	1
20037	久	67617	-1	2
20041	义	68477	-1	1
20043	之	67720	-1	1
20044	乌	70811	-1	2
20045	乍	65536	-1	3
20047	乏	66542	-1	1
20048	乐	69063	-1	2
20050	乒	67650	-1	1
20052	乔	66852	-1	2
20054	乖	67667	-1	2
20056	乘	67139	-1	1
20057	乙	69380	-1	2
20061	九	92635	-1	2
20062	乞	65536	-1	3
20063	也	65547	-1	2
20064	习	67651	-1	1
20065	乡	69408	-1	2
20070	书	87159	-1	2
20080	买	68618	-1	1
20081	乱	68492	-1	2
20083	乳	76227	-1	1
20094	乾	67106	-1	1
20099	亃	65536	-1	3
20102	了	68098	-1	1
20105	争	67421	-1	1
20107	事	72733	-1	2
20108	二	100182	-1	2
20110	于	68411	-1	1
20111	亏	68495	-1	1
20113	云	76239	-1	1
20114	互	69455	-1	2
20116	五	104119	-1	2
20117	井	69931	-1	2
20120	亘	67383	-1	2
20122	亚	79309	-1	2
20123	些	65564	-1	1
20127	亟	65545	-1	2
20129	亡	67250	-1	1
20130	亢	66019	-1	1
20132	交	80612	-1	1
20133	亥	65536	-1	3
20134	亦	65536	-1	3
20135	产	85174	-1	1
20137	亩	68994	-1	1
20139	享	69298	-1	1
20140	京	71105	-1	2
20141	亭	69118	-1	1
20142	亮	69838	-1	1
20146	亲	83744	-1	1
20147	亳	65536	-1	3
20149	亵	65536	-1	3
